t,C_respi_croi,Camidon_croi,Csuc_pool_croi,Ctri_croi,Fruc_pool_croi,Fruc_pool_E,Mstruc_croi,Mstruc_E,Naa_pool_croi,Prot_pool_croi,D_Fruc_pool_croi
229.000000,0.000010,0.000000,0.006508,0.000000,0.009496,0.008846,0.000003,0.000004,0.000762,0.000494,0.000497
230.000000,0.000010,0.000000,0.006871,0.000000,0.009688,0.009038,0.000003,0.000004,0.000887,0.000506,0.000491
231.000000,0.000011,0.000000,0.007219,0.000000,0.009901,0.009251,0.000003,0.000004,0.001002,0.000519,0.000489
232.000000,0.000011,0.000000,0.007535,0.000000,0.010134,0.009484,0.000003,0.000004,0.001101,0.000532,0.000490
233.000000,0.000011,0.000000,0.007806,0.000000,0.010383,0.009733,0.000003,0.000004,0.001177,0.000546,0.000496
234.000000,0.000011,0.000000,0.008021,0.000000,0.010644,0.009994,0.000003,0.000004,0.001225,0.000560,0.000506
235.000000,0.000012,0.000000,0.008173,0.000000,0.010912,0.010262,0.000003,0.000004,0.001241,0.000574,0.000520
236.000000,0.000012,0.000000,0.008257,0.000000,0.011181,0.010531,0.000003,0.000004,0.001223,0.000589,0.000539
237.000000,0.000012,0.000000,0.008277,0.000000,0.011444,0.010794,0.000003,0.000004,0.001174,0.000604,0.000562
238.000000,0.000012,0.000000,0.008238,0.000000,0.011697,0.011047,0.000003,0.000004,0.001095,0.000618,0.000589
239.000000,0.000013,0.000000,0.008153,0.000000,0.011936,0.011286,0.000004,0.000004,0.000993,0.000633,0.000619
240.000000,0.000013,0.000000,0.008035,0.000000,0.012159,0.011509,0.000004,0.000005,0.000874,0.000647,0.000653
241.000000,0.000013,0.000000,0.007904,0.000000,0.012364,0.011714,0.000004,0.000005,0.000748,0.000661,0.000689
242.000000,0.000014,0.000000,0.007781,0.000000,0.012554,0.011904,0.000004,0.000005,0.000624,0.000674,0.000724
243.000000,0.000014,0.000000,0.007686,0.000000,0.012729,0.012079,0.000004,0.000005,0.000513,0.000685,0.000758
244.000000,0.000014,0.000000,0.007641,0.000000,0.012893,0.012243,0.000004,0.000005,0.000423,0.000696,0.000787
245.000000,0.000014,0.000000,0.007662,0.000000,0.013050,0.012400,0.000004,0.000005,0.000365,0.000705,0.000809
246.000000,0.000015,0.000000,0.007755,0.000000,0.013206,0.012556,0.000004,0.000005,0.000344,0.000714,0.000824
247.000000,0.000015,0.000000,0.007927,0.000000,0.013363,0.012713,0.000004,0.000005,0.000363,0.000723,0.000832
248.000000,0.000015,0.000000,0.008186,0.000000,0.013527,0.012877,0.000004,0.000005,0.000426,0.000733,0.000832
249.000000,0.000016,0.000000,0.008540,0.000000,0.013702,0.013052,0.000004,0.000005,0.000530,0.000744,0.000825
250.000000,0.000016,0.000000,0.008983,0.000000,0.013896,0.013246,0.000004,0.000005,0.000673,0.000757,0.000813
251.000000,0.000016,0.000000,0.009500,0.000000,0.014112,0.013462,0.000004,0.000005,0.000847,0.000772,0.000799
252.000000,0.000017,0.000000,0.010070,0.000000,0.014356,0.013706,0.000005,0.000006,0.001044,0.000789,0.000784
253.000000,0.000017,0.000000,0.010668,0.000000,0.014633,0.013983,0.000005,0.000006,0.001251,0.000807,0.000772
254.000000,0.000017,0.000000,0.011267,0.000000,0.014943,0.014293,0.000005,0.000006,0.001456,0.000827,0.000764
255.000000,0.000018,0.000000,0.011841,0.000000,0.015288,0.014638,0.000005,0.000006,0.001648,0.000848,0.000761
256.000000,0.000018,0.000000,0.012363,0.000000,0.015665,0.015015,0.000005,0.000006,0.001812,0.000870,0.000764
257.000000,0.000019,0.000000,0.012812,0.000000,0.016069,0.015419,0.000005,0.000006,0.001939,0.000892,0.000773
258.000000,0.000019,0.000000,0.013168,0.000000,0.016493,0.015843,0.000005,0.000006,0.002019,0.000916,0.000789
259.000000,0.000019,0.000000,0.013419,0.000000,0.016927,0.016277,0.000005,0.000006,0.002046,0.000940,0.000812
260.000000,0.000020,0.000000,0.013560,0.000000,0.017363,0.016713,0.000005,0.000006,0.002019,0.000964,0.000842
261.000000,0.000020,0.000000,0.013594,0.000000,0.017790,0.017140,0.000006,0.000006,0.001938,0.000988,0.000879
262.000000,0.000021,0.000000,0.013531,0.000000,0.018201,0.017551,0.000006,0.000007,0.001809,0.001013,0.000922
263.000000,0.000021,0.000000,0.013389,0.000000,0.018589,0.017939,0.000006,0.000007,0.001640,0.001037,0.000972
264.000000,0.000022,0.000000,0.013195,0.000000,0.018950,0.018300,0.000006,0.000007,0.001444,0.001060,0.001025
265.000000,0.000022,0.000000,0.012978,0.000000,0.019282,0.018632,0.000006,0.000007,0.001235,0.001083,0.001082
266.000000,0.000023,0.000000,0.012772,0.000000,0.019588,0.018938,0.000006,0.000007,0.001030,0.001104,0.001139
267.000000,0.000023,0.000000,0.012615,0.000000,0.019871,0.019221,0.000006,0.000007,0.000845,0.001124,0.001192
268.000000,0.000024,0.000000,0.012539,0.000000,0.020137,0.019487,0.000006,0.000007,0.000697,0.001141,0.001239
269.000000,0.000024,0.000000,0.012572,0.000000,0.020391,0.019741,0.000007,0.000008,0.000599,0.001157,0.001275
270.000000,0.000025,0.000000,0.012725,0.000000,0.020642,0.019992,0.000007,0.000008,0.000562,0.001171,0.001299
271.000000,0.000025,0.000000,0.013002,0.000000,0.020896,0.020246,0.000007,0.000008,0.000592,0.001186,0.001312
272.000000,0.000025,0.000000,0.013419,0.000000,0.021160,0.020510,0.000007,0.000008,0.000694,0.001202,0.001314
273.000000,0.000026,0.000000,0.013994,0.000000,0.021443,0.020793,0.000007,0.000008,0.000865,0.001220,0.001304
274.000000,0.000027,0.000000,0.014718,0.000000,0.021753,0.021103,0.000007,0.000008,0.001100,0.001242,0.001286
275.000000,0.000027,0.000000,0.015567,0.000000,0.022101,0.021451,0.000007,0.000008,0.001387,0.001266,0.001263
276.000000,0.000028,0.000000,0.016503,0.000000,0.022495,0.021845,0.000008,0.000008,0.001711,0.001294,0.001241
277.000000,0.000028,0.000000,0.017487,0.000000,0.022940,0.022290,0.000008,0.000009,0.002053,0.001325,0.001222
278.000000,0.000029,0.000000,0.018474,0.000000,0.023441,0.022791,0.000008,0.000009,0.002394,0.001357,0.001209
279.000000,0.000030,0.000000,0.019421,0.000000,0.023997,0.023347,0.000008,0.000009,0.002711,0.001392,0.001205
280.000000,0.000030,0.000000,0.020284,0.000000,0.024606,0.023956,0.000008,0.000009,0.002984,0.001428,0.001210
281.000000,0.000031,0.000000,0.021026,0.000000,0.025259,0.024609,0.000008,0.000009,0.003195,0.001466,0.001225
282.000000,0.000032,0.000000,0.021615,0.000000,0.025944,0.025294,0.000009,0.000010,0.003329,0.001504,0.001252
283.000000,0.000032,0.000000,0.022031,0.000000,0.026647,0.025997,0.000009,0.000010,0.003377,0.001544,0.001289
284.000000,0.000033,0.000000,0.022265,0.000000,0.027352,0.026702,0.000009,0.000010,0.003334,0.001584,0.001338
285.000000,0.000034,0.000000,0.022321,0.000000,0.028044,0.027394,0.000009,0.000010,0.003202,0.001625,0.001397
286.000000,0.000034,0.000000,0.022216,0.000000,0.028709,0.028059,0.000009,0.000010,0.002989,0.001665,0.001467
287.000000,0.000035,0.000000,0.021981,0.000000,0.029336,0.028686,0.000010,0.000011,0.002711,0.001705,0.001546
288.000000,0.000036,0.000000,0.021657,0.000000,0.029919,0.029269,0.000010,0.000011,0.002387,0.001745,0.001633
289.000000,0.000037,0.000000,0.021295,0.000000,0.030456,0.029806,0.000010,0.000011,0.002041,0.001782,0.001724
290.000000,0.000038,0.000000,0.020951,0.000000,0.030950,0.030300,0.000010,0.000011,0.001700,0.001817,0.001815
291.000000,0.000038,0.000000,0.020686,0.000000,0.031405,0.030755,0.000010,0.000011,0.001392,0.001850,0.001902
292.000000,0.000039,0.000000,0.020559,0.000000,0.031832,0.031182,0.000011,0.000012,0.001145,0.001879,0.001977
293.000000,0.000040,0.000000,0.020612,0.000000,0.032242,0.031592,0.000011,0.000012,0.000981,0.001904,0.002035
294.000000,0.000041,0.000000,0.020861,0.000000,0.032645,0.031995,0.000011,0.000012,0.000917,0.001928,0.002075
295.000000,0.000042,0.000000,0.021306,0.000000,0.033053,0.032403,0.000011,0.000012,0.000965,0.001952,0.002096
296.000000,0.000042,0.000000,0.021976,0.000000,0.033477,0.032827,0.000012,0.000012,0.001128,0.001978,0.002100
297.000000,0.000043,0.000000,0.022904,0.000000,0.033931,0.033281,0.000012,0.000013,0.001408,0.002008,0.002086
298.000000,0.000044,0.000000,0.024084,0.000000,0.034429,0.033779,0.000012,0.000013,0.001793,0.002043,0.002058
299.000000,0.000045,0.000000,0.025472,0.000000,0.034986,0.034336,0.000012,0.000013,0.002266,0.002084,0.002022
300.000000,0.000046,0.000000,0.027009,0.000000,0.035616,0.034966,0.000013,0.000013,0.002801,0.002130,0.001987
301.000000,0.000048,0.000000,0.025498,0.000000,0.036245,0.034966,0.000013,0.000013,0.003184,0.002180,0.002217
302.000000,0.000052,0.000000,0.025123,0.000000,0.036723,0.034966,0.000014,0.000013,0.003741,0.002235,0.002465
303.000000,0.000058,0.000000,0.026049,0.000000,0.037136,0.034966,0.000016,0.000013,0.004487,0.002299,0.002674
304.000000,0.000066,0.000000,0.027875,0.000000,0.037519,0.034966,0.000018,0.000013,0.005385,0.002374,0.002862
305.000000,0.000076,0.000000,0.030370,0.000000,0.037890,0.034966,0.000021,0.000013,0.006386,0.002462,0.003040
306.000000,0.000088,0.000000,0.033332,0.000000,0.038257,0.034966,0.000024,0.000013,0.007423,0.002566,0.003225
307.000000,0.000102,0.000000,0.036541,0.000000,0.038620,0.034966,0.000028,0.000013,0.008406,0.002689,0.003430
308.000000,0.000119,0.000000,0.039763,0.000000,0.038973,0.034966,0.000032,0.000013,0.009226,0.002831,0.003670
309.000000,0.000137,0.000000,0.042757,0.000000,0.039307,0.034966,0.000037,0.000013,0.009767,0.002995,0.003959
310.000000,0.000158,0.000000,0.045305,0.000000,0.039614,0.034966,0.000043,0.000013,0.009921,0.003179,0.004310
311.000000,0.000182,0.000000,0.047244,0.000000,0.039883,0.034966,0.000049,0.000013,0.009601,0.003382,0.004738
312.000000,0.000208,0.000000,0.048500,0.000000,0.040111,0.034966,0.000056,0.000013,0.008767,0.003600,0.005252
313.000000,0.000237,0.000000,0.049130,0.000000,0.040296,0.034966,0.000064,0.000013,0.007435,0.003824,0.005854
314.000000,0.000268,0.000000,0.049342,0.000000,0.040443,0.034966,0.000073,0.000013,0.005696,0.004038,0.006534
315.000000,0.000303,0.000000,0.049515,0.000000,0.040560,0.034966,0.000082,0.000013,0.003720,0.004221,0.007253
316.000000,0.000340,0.000000,0.050195,0.000000,0.040653,0.034966,0.000092,0.000013,0.001758,0.004340,0.007936
317.000000,0.000381,0.000000,0.052073,0.000000,0.040733,0.034966,0.000103,0.000013,0.000126,0.004369,0.008473
318.000000,0.000424,0.000000,0.055945,0.000000,0.040807,0.034966,0.000115,0.000013,-0.000825,0.004340,0.008752
319.000000,0.000471,0.000000,0.062649,0.000000,0.040887,0.034966,0.000127,0.000013,-0.000699,0.004311,0.008707
320.000000,0.000521,0.000000,0.072990,0.000000,0.040984,0.034966,0.000141,0.000013,0.000873,0.004295,0.008359
321.000000,0.000575,0.000000,0.087654,0.000000,0.041117,0.034966,0.000155,0.000013,0.004187,0.004411,0.007802
322.000000,0.000631,0.000000,0.107120,0.000000,0.041314,0.034966,0.000171,0.000013,0.009478,0.004718,0.007158
323.000000,0.000692,0.000000,0.131577,0.000000,0.041615,0.034966,0.000187,0.000013,0.016832,0.005224,0.006527
324.000000,0.000756,0.000000,0.160865,0.000000,0.042080,0.034966,0.000204,0.000013,0.026164,0.005921,0.005976
325.000000,0.000823,0.000000,0.194432,0.000000,0.042783,0.034966,0.000223,0.000013,0.037203,0.006794,0.005537
326.000000,0.000894,0.000000,0.231329,0.000000,0.043804,0.034966,0.000242,0.000013,0.049486,0.007832,0.005223
327.000000,0.000969,0.000000,0.270245,0.000000,0.045224,0.034966,0.000262,0.000013,0.062377,0.009026,0.005036
328.000000,0.001047,0.000000,0.309574,0.000000,0.047094,0.034966,0.000283,0.000013,0.075098,0.010367,0.004974
329.000000,0.001130,0.000000,0.347521,0.000000,0.049429,0.034966,0.000306,0.000013,0.086777,0.011848,0.005032
330.000000,0.001216,0.000000,0.382246,0.000000,0.052183,0.034966,0.000329,0.000013,0.096522,0.013462,0.005207
331.000000,0.001306,0.000000,0.412013,0.000000,0.055256,0.034966,0.000353,0.000013,0.103488,0.015198,0.005495
332.000000,0.001400,0.000000,0.435369,0.000000,0.058500,0.034966,0.000379,0.000013,0.106968,0.017047,0.005895
333.000000,0.001498,0.000000,0.451304,0.000000,0.061744,0.034966,0.000405,0.000013,0.106468,0.018992,0.006405
334.000000,0.001600,0.000000,0.459396,0.000000,0.064824,0.034966,0.000433,0.000013,0.101780,0.021011,0.007027
335.000000,0.001705,0.000000,0.459933,0.000000,0.067611,0.034966,0.000461,0.000013,0.093037,0.023072,0.007761
336.000000,0.001815,0.000000,0.453973,0.000000,0.070024,0.034966,0.000491,0.000013,0.080745,0.025127,0.008607
337.000000,0.001930,0.000000,0.443352,0.000000,0.072044,0.034966,0.000522,0.000013,0.065781,0.027108,0.009555
338.000000,0.002048,0.000000,0.430633,0.000000,0.073697,0.034966,0.000554,0.000013,0.049370,0.028919,0.010576
339.000000,0.002170,0.000000,0.418967,0.000000,0.075043,0.034966,0.000587,0.000013,0.033019,0.030435,0.011612
340.000000,0.002297,0.000000,0.411905,0.000000,0.076162,0.034966,0.000621,0.000013,0.018416,0.031510,0.012568
341.000000,0.002427,0.000000,0.413150,0.000000,0.077137,0.034966,0.000657,0.000013,0.007301,0.032043,0.013319
342.000000,0.002562,0.000000,0.426265,0.000000,0.078054,0.034966,0.000693,0.000013,0.001308,0.032086,0.013745
343.000000,0.002702,0.000000,0.454367,0.000000,0.079003,0.034966,0.000731,0.000013,0.001835,0.031943,0.013782
344.000000,0.002845,0.000000,0.499833,0.000000,0.080092,0.034966,0.000770,0.000013,0.009965,0.032078,0.013455
345.000000,0.002993,0.000000,0.564029,0.000000,0.081459,0.034966,0.000810,0.000013,0.026376,0.032881,0.012873
346.000000,0.003145,0.000000,0.647101,0.000000,0.083288,0.034966,0.000851,0.000013,0.051205,0.034525,0.012184
347.000000,0.003301,0.000000,0.747849,0.000000,0.085830,0.034966,0.000893,0.000013,0.083932,0.037003,0.011527
348.000000,0.003462,0.000000,0.863699,0.000000,0.089395,0.034966,0.000936,0.000013,0.123356,0.040229,0.011009
349.000000,0.003627,0.000000,0.990782,0.000000,0.094343,0.034966,0.000981,0.000013,0.167642,0.044100,0.010701
350.000000,0.003796,0.000000,1.124134,0.000000,0.101032,0.034966,0.001027,0.000013,0.214415,0.048526,0.010645
351.000000,0.003970,0.000000,1.257989,0.000000,0.109755,0.034966,0.001074,0.000013,0.260907,0.053430,0.010865
352.000000,0.004148,0.000000,1.386173,0.000000,0.120658,0.034966,0.001122,0.000013,0.304143,0.058751,0.011371
353.000000,0.004331,0.000000,1.502541,0.000000,0.133674,0.034966,0.001171,0.000013,0.341148,0.064434,0.012166
354.000000,0.004517,0.000000,1.601451,0.000000,0.148487,0.034966,0.001222,0.000013,0.369186,0.070434,0.013244
355.000000,0.004709,0.000000,1.678234,0.000000,0.164551,0.034966,0.001274,0.000013,0.385984,0.076701,0.014602
356.000000,0.004904,0.000000,1.729621,0.000000,0.181156,0.034966,0.001327,0.000013,0.389949,0.083184,0.016231
357.000000,0.005104,0.000000,1.754096,0.000000,0.197535,0.034966,0.001381,0.000013,0.380344,0.089825,0.018126
358.000000,0.005308,0.000000,1.752160,0.000000,0.212981,0.034966,0.001436,0.000013,0.357416,0.096547,0.020284
359.000000,0.005517,0.000000,1.726447,0.000000,0.226954,0.034966,0.001492,0.000013,0.322450,0.103253,0.022701
360.000000,0.005730,0.000000,1.681711,0.000000,0.239139,0.034966,0.001550,0.000013,0.277758,0.109812,0.025368
361.000000,0.005948,0.000000,1.624637,0.000000,0.249461,0.034966,0.001609,0.000013,0.226581,0.116048,0.028252
362.000000,0.006169,0.000000,1.563491,0.000000,0.258047,0.034966,0.001669,0.000013,0.172912,0.121725,0.031278
363.000000,0.006396,0.000000,1.507620,0.000000,0.265168,0.034966,0.001730,0.000013,0.121250,0.126549,0.034303
364.000000,0.006626,0.000000,1.466821,0.000000,0.271171,0.034966,0.001792,0.000013,0.076278,0.130206,0.037105
365.000000,0.006861,0.000000,1.450632,0.000000,0.276428,0.034966,0.001856,0.000013,0.042490,0.132492,0.039398
366.000000,0.007100,0.000000,1.467589,0.000000,0.281322,0.034966,0.001921,0.000013,0.023790,0.133554,0.040906
367.000000,0.007344,0.000000,1.524508,0.000000,0.286241,0.034966,0.001987,0.000013,0.023193,0.134080,0.041460
368.000000,0.007592,0.000000,1.625851,0.000000,0.291616,0.034966,0.002054,0.000013,0.042683,0.135124,0.041086
369.000000,0.007844,0.000000,1.773237,0.000000,0.297953,0.034966,0.002122,0.000013,0.083108,0.137602,0.040002
370.000000,0.008100,0.000000,1.965130,0.000000,0.305880,0.034966,0.002191,0.000013,0.143956,0.141950,0.038545
371.000000,0.008361,0.000000,2.196755,0.000000,0.316171,0.034966,0.002262,0.000013,0.223158,0.148174,0.037069
372.000000,0.008626,0.000000,2.460259,0.000000,0.329734,0.034966,0.002333,0.000013,0.317094,0.156066,0.035872
373.000000,0.008895,0.000000,2.745121,0.000000,0.347545,0.034966,0.002406,0.000013,0.420793,0.165366,0.035169
374.000000,0.009169,0.000000,3.038783,0.000000,0.370518,0.034966,0.002480,0.000013,0.528258,0.175834,0.035098
375.000000,0.009447,0.000000,3.327478,0.000000,0.399323,0.034966,0.002555,0.000013,0.632863,0.187267,0.035740
376.000000,0.009728,0.000000,3.597176,0.000000,0.434195,0.034966,0.002632,0.000013,0.727815,0.199502,0.037133
377.000000,0.010014,0.000000,3.834588,0.000000,0.474784,0.034966,0.002709,0.000013,0.806641,0.212399,0.039287
378.000000,0.010305,0.000000,4.028160,0.000000,0.520097,0.034966,0.002787,0.000013,0.863680,0.225836,0.042193
379.000000,0.010599,0.000000,4.168973,0.000000,0.568570,0.034966,0.002867,0.000013,0.894544,0.239698,0.045837
380.000000,0.010898,0.000000,4.251510,0.000000,0.618255,0.034966,0.002948,0.000013,0.896509,0.253868,0.050200
381.000000,0.011200,0.000000,4.274224,0.000000,0.667090,0.034966,0.003030,0.000013,0.868805,0.268215,0.055266
382.000000,0.011507,0.000000,4.239861,0.000000,0.713203,0.034966,0.003113,0.000013,0.812781,0.282586,0.061024
383.000000,0.011817,0.000000,4.155518,0.000000,0.755155,0.034966,0.003197,0.000013,0.731927,0.296789,0.067456
384.000000,0.012132,0.000000,4.032399,0.000000,0.792095,0.034966,0.003282,0.000013,0.631734,0.310578,0.074522
385.000000,0.012451,0.000000,3.885256,0.000000,0.823795,0.034966,0.003368,0.000013,0.519411,0.323631,0.082124
386.000000,0.012774,0.000000,3.731552,0.000000,0.850561,0.034966,0.003455,0.000013,0.403450,0.335534,0.090059
387.000000,0.013100,0.000000,3.590344,0.000000,0.873090,0.034966,0.003544,0.000013,0.293071,0.345785,0.097968
388.000000,0.013431,0.000000,3.480993,0.000000,0.892306,0.034966,0.003633,0.000013,0.197562,0.353867,0.105312
389.000000,0.013763,0.000000,3.451166,0.000000,0.909346,0.034966,0.003723,0.000013,0.127455,0.359480,0.110560
390.000000,0.014095,0.000000,3.500234,0.000000,0.925779,0.034966,0.003813,0.000013,0.088895,0.362991,0.113531
391.000000,0.014428,0.000000,3.621281,0.000000,0.942607,0.034966,0.003903,0.000013,0.085920,0.365544,0.114468
392.000000,0.014761,0.000000,3.825541,0.000000,0.961004,0.034966,0.003993,0.000013,0.121840,0.368861,0.113351
393.000000,0.015095,0.000000,4.114846,0.000000,0.982390,0.034966,0.004083,0.000013,0.197405,0.374474,0.110655
394.000000,0.015430,0.000000,4.484399,0.000000,1.008471,0.034966,0.004174,0.000013,0.310744,0.383153,0.107115
395.000000,0.015765,0.000000,4.923347,0.000000,1.041269,0.034966,0.004264,0.000013,0.457150,0.394948,0.103503
396.000000,0.016100,0.000000,5.415425,0.000000,1.083052,0.034966,0.004355,0.000013,0.629184,0.409517,0.100489
397.000000,0.016437,0.000000,5.939972,0.000000,1.136150,0.034966,0.004446,0.000013,0.817123,0.426401,0.098570
398.000000,0.016773,0.000000,6.473308,0.000000,1.202639,0.034966,0.004537,0.000013,1.009651,0.445164,0.098072
399.000000,0.017110,0.000000,6.990370,0.000000,1.283938,0.034966,0.004628,0.000013,1.194650,0.465436,0.099184
