t,L,Le,Lem,M_em,Mstruc_tot,S_photoS,S_tot,W_photoS_bis,Wbis,x
252.000000,0.870526,0.870526,0.830526,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,252.000000
253.000000,0.881393,0.881393,0.841393,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,253.000000
254.000000,0.892464,0.892464,0.852464,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,254.000000
255.000000,0.903728,0.903728,0.863728,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,255.000000
256.000000,0.915175,0.915175,0.875175,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,256.000000
257.000000,0.926796,0.926796,0.886796,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,257.000000
258.000000,0.938579,0.938579,0.898579,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,258.000000
259.000000,0.950515,0.950515,0.910515,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,259.000000
260.000000,0.962591,0.962591,0.922591,0.000005,0.000005,0.000000,0.000000,0.000000,0.000000,260.000000
261.000000,0.974795,0.974795,0.934795,0.000005,0.000006,0.000000,0.000000,0.000000,0.000000,261.000000
262.000000,0.987114,0.987114,0.947114,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,262.000000
263.000000,0.999533,0.999533,0.959533,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,263.000000
264.000000,1.012037,1.012037,0.972037,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,264.000000
265.000000,1.024605,1.024605,0.984605,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,265.000000
266.000000,1.037204,1.037204,0.997204,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,266.000000
267.000000,1.049778,1.049778,1.009778,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,267.000000
268.000000,1.062226,1.062226,1.022226,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,268.000000
269.000000,1.074430,1.074430,1.034430,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,269.000000
270.000000,1.086397,1.086397,1.046397,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,270.000000
271.000000,1.098410,1.098410,1.058410,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,271.000000
272.000000,1.110845,1.110845,1.070845,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,272.000000
273.000000,1.123849,1.123849,1.083849,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,273.000000
274.000000,1.137355,1.137355,1.097355,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,274.000000
275.000000,1.151259,1.151259,1.111259,0.000007,0.000007,0.000000,0.000000,0.000000,0.000000,275.000000
276.000000,1.165493,1.165493,1.125493,0.000007,0.000008,0.000000,0.000000,0.000000,0.000000,276.000000
277.000000,1.180021,1.180021,1.140021,0.000008,0.000008,0.000000,0.000000,0.000000,0.000000,277.000000
278.000000,1.194823,1.194823,1.154823,0.000008,0.000008,0.000000,0.000000,0.000000,0.000000,278.000000
279.000000,1.209884,1.209884,1.169884,0.000008,0.000008,0.000000,0.000000,0.000000,0.000000,279.000000
280.000000,1.225191,1.225191,1.185191,0.000008,0.000008,0.000000,0.000000,0.000000,0.000000,280.000000
281.000000,1.240731,1.240731,1.200731,0.000008,0.000008,0.000000,0.000000,0.000000,0.000000,281.000000
282.000000,1.256489,1.256489,1.216489,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,282.000000
283.000000,1.272450,1.272450,1.232450,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,283.000000
284.000000,1.288599,1.288599,1.248599,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,284.000000
285.000000,1.304919,1.304919,1.264919,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,285.000000
286.000000,1.321391,1.321391,1.281391,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,286.000000
287.000000,1.337997,1.337997,1.297997,0.000010,0.000010,0.000000,0.000000,0.000000,0.000000,287.000000
288.000000,1.354714,1.354714,1.314714,0.000010,0.000010,0.000000,0.000000,0.000000,0.000000,288.000000
289.000000,1.371515,1.371515,1.331515,0.000010,0.000010,0.000000,0.000000,0.000000,0.000000,289.000000
290.000000,1.388355,1.388355,1.348355,0.000010,0.000010,0.000000,0.000000,0.000000,0.000000,290.000000
291.000000,1.405157,1.405157,1.365157,0.000010,0.000010,0.000000,0.000000,0.000000,0.000000,291.000000
292.000000,1.421782,1.421782,1.381782,0.000011,0.000011,0.000000,0.000000,0.000000,0.000000,292.000000
293.000000,1.438061,1.438061,1.398061,0.000011,0.000011,0.000000,0.000000,0.000000,0.000000,293.000000
294.000000,1.453996,1.453996,1.413996,0.000011,0.000011,0.000000,0.000000,0.000000,0.000000,294.000000
295.000000,1.469974,1.469974,1.429974,0.000011,0.000011,0.000000,0.000000,0.000000,0.000000,295.000000
296.000000,1.486519,1.486519,1.446519,0.000011,0.000012,0.000000,0.000000,0.000000,0.000000,296.000000
297.000000,1.503846,1.503846,1.463846,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,297.000000
298.000000,1.521864,1.521864,1.481864,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,298.000000
299.000000,1.540424,1.540424,1.500424,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,299.000000
300.000000,1.559432,1.559432,1.519432,0.000012,0.000013,0.000000,0.000000,0.000000,0.000000,300.000000
301.000000,1.601411,1.559432,1.561411,0.000013,0.000013,0.000000,0.043317,0.000000,0.015082,301.000000
302.000000,1.692429,1.559432,1.652429,0.000014,0.000014,0.000000,0.140724,0.000000,0.047198,302.000000
303.000000,1.820298,1.559432,1.780298,0.000016,0.000016,0.000000,0.283901,0.000000,0.091059,303.000000
304.000000,1.979905,1.559432,1.939905,0.000018,0.000018,0.000000,0.471767,0.000000,0.143948,304.000000
305.000000,2.168045,1.559432,2.128045,0.000021,0.000021,0.000000,0.705171,0.000000,0.203936,305.000000
306.000000,2.382422,1.559432,2.342422,0.000024,0.000024,0.000000,0.985797,0.000000,0.269563,306.000000
307.000000,2.621263,1.559432,2.581263,0.000028,0.000028,0.000000,1.315734,0.000000,0.339687,307.000000
308.000000,2.883132,1.559432,2.843132,0.000032,0.000032,0.000000,1.697259,0.000000,0.413412,308.000000
309.000000,3.166827,1.559432,3.126827,0.000037,0.000037,0.000000,2.132730,0.000000,0.490029,309.000000
310.000000,3.471318,1.559432,3.431318,0.000043,0.000043,0.000000,2.624514,0.000000,0.568972,310.000000
311.000000,3.795705,1.559432,3.755705,0.000049,0.000049,0.000000,3.174949,0.000000,0.649788,311.000000
312.000000,4.139189,1.559432,4.099189,0.000056,0.000056,0.000000,3.786324,0.000000,0.732114,312.000000
313.000000,4.501053,1.559432,4.461053,0.000064,0.000064,0.000000,4.460861,0.000000,0.815654,313.000000
314.000000,4.880646,1.559432,4.840646,0.000073,0.000073,0.000000,5.200710,0.000000,0.900168,314.000000
315.000000,5.277374,1.559432,5.237374,0.000082,0.000082,0.000000,6.007945,0.000000,0.985460,315.000000
316.000000,5.690688,1.559432,5.650688,0.000092,0.000092,0.000000,6.884561,0.000000,1.071368,316.000000
317.000000,6.120081,1.559432,6.080081,0.000103,0.000103,0.000000,7.832473,0.000000,1.157756,317.000000
318.000000,6.565080,1.559432,6.525080,0.000115,0.000115,0.000000,8.853520,0.000000,1.244513,318.000000
319.000000,7.025241,1.559432,6.985241,0.000127,0.000127,0.000000,9.949465,0.000000,1.331546,319.000000
320.000000,7.500146,1.559432,7.460146,0.000141,0.000141,0.000000,11.121996,0.000000,1.418775,320.000000
321.000000,7.989403,1.559432,7.949403,0.000155,0.000155,0.000000,12.372730,0.000000,1.506134,321.000000
322.000000,8.492638,1.559432,8.452638,0.000171,0.000171,0.000000,13.703212,0.000000,1.593566,322.000000
323.000000,9.009497,1.559432,8.969497,0.000187,0.000187,0.000000,15.114920,0.000000,1.681023,323.000000
324.000000,9.539643,1.559432,9.499643,0.000204,0.000204,0.000000,16.609268,0.000000,1.768464,324.000000
325.000000,10.082754,1.559432,10.042754,0.000223,0.000223,0.000000,18.187603,0.000000,1.855852,325.000000
326.000000,10.638520,1.559432,10.598520,0.000242,0.000242,0.000000,19.851213,0.000000,1.943158,326.000000
327.000000,11.206647,1.559432,11.166647,0.000262,0.000262,0.000000,21.601326,0.000000,2.030355,327.000000
328.000000,11.786849,1.559432,11.746849,0.000283,0.000283,0.000000,23.439111,0.000000,2.117420,328.000000
329.000000,12.378853,1.559432,12.338853,0.000306,0.000306,0.000000,25.365684,0.000000,2.204333,329.000000
330.000000,12.982394,1.559432,12.942394,0.000329,0.000329,0.000000,27.382104,0.000000,2.291077,330.000000
331.000000,13.597219,1.559432,13.557219,0.000353,0.000353,0.000000,29.489379,0.000000,2.377637,331.000000
332.000000,14.223079,1.559432,14.183079,0.000379,0.000379,0.000000,31.688464,0.000000,2.463999,332.000000
333.000000,14.859736,1.559432,14.819736,0.000405,0.000405,0.000000,33.980268,0.000000,2.550152,333.000000
334.000000,15.506959,1.559432,15.466959,0.000433,0.000433,0.000000,36.365648,0.000000,2.636085,334.000000
335.000000,16.164522,1.559432,16.124522,0.000461,0.000461,0.000000,38.845418,0.000000,2.721790,335.000000
336.000000,16.832207,1.559432,16.792207,0.000491,0.000491,0.000000,41.420344,0.000000,2.807258,336.000000
337.000000,17.509801,1.559432,17.469801,0.000522,0.000522,0.000000,44.091149,0.000000,2.892483,337.000000
338.000000,18.197098,1.559432,18.157098,0.000554,0.000554,0.000000,46.858511,0.000000,2.977458,338.000000
339.000000,18.893896,1.559432,18.853896,0.000587,0.000587,0.000000,49.723069,0.000000,3.062178,339.000000
340.000000,19.599997,1.559432,19.559997,0.000621,0.000621,0.000000,52.685419,0.000000,3.146638,340.000000
341.000000,20.315210,1.559432,20.275210,0.000657,0.000657,0.000000,55.746117,0.000000,3.230834,341.000000
342.000000,21.039347,1.559432,20.999347,0.000693,0.000693,0.000000,58.905682,0.000000,3.314762,342.000000
343.000000,21.772225,1.559432,21.732225,0.000731,0.000731,0.000000,62.164592,0.000000,3.398418,343.000000
344.000000,22.513664,1.559432,22.473664,0.000770,0.000770,0.000000,65.523291,0.000000,3.481800,344.000000
345.000000,23.263489,1.559432,23.223489,0.000810,0.000810,0.000000,68.982184,0.000000,3.564906,345.000000
346.000000,24.021527,1.559432,23.981527,0.000851,0.000851,0.000000,72.541642,0.000000,3.647731,346.000000
347.000000,24.787609,1.559432,24.747609,0.000893,0.000893,0.000000,76.202001,0.000000,3.730276,347.000000
348.000000,25.561571,1.559432,25.521571,0.000936,0.000936,0.000000,79.963563,0.000000,3.812537,348.000000
349.000000,26.343250,1.559432,26.303250,0.000981,0.000981,0.000000,83.826597,0.000000,3.894514,349.000000
350.000000,27.132486,1.559432,27.092486,0.001027,0.001027,0.000000,87.791339,0.000000,3.976204,350.000000
351.000000,27.929124,1.559432,27.889124,0.001074,0.001074,0.000000,91.857994,0.000000,4.057606,351.000000
352.000000,28.733009,1.559432,28.693009,0.001122,0.001122,0.000000,96.026734,0.000000,4.138720,352.000000
353.000000,29.543991,1.559432,29.503991,0.001171,0.001171,0.000000,100.297702,0.000000,4.219545,353.000000
354.000000,30.361920,1.559432,30.321920,0.001222,0.001222,0.000000,104.671010,0.000000,4.300079,354.000000
355.000000,31.186651,1.559432,31.146651,0.001274,0.001274,0.000000,109.146742,0.000000,4.380322,355.000000
356.000000,32.018039,1.559432,31.978039,0.001327,0.001327,0.000000,113.724952,0.000000,4.460273,356.000000
357.000000,32.855943,1.559432,32.815943,0.001381,0.001381,0.000000,118.405666,0.000000,4.539931,357.000000
358.000000,33.700224,1.559432,33.660224,0.001436,0.001436,0.000000,123.188881,0.000000,4.619297,358.000000
359.000000,34.550744,1.559432,34.510744,0.001492,0.001492,0.000000,128.074570,0.000000,4.698369,359.000000
360.000000,35.407367,1.559432,35.367367,0.001550,0.001550,0.000000,133.062675,0.000000,4.777148,360.000000
361.000000,36.269960,1.559432,36.229960,0.001609,0.001609,0.000000,138.153115,0.000000,4.855633,361.000000
362.000000,37.138391,1.559432,37.098391,0.001669,0.001669,0.000000,143.345781,0.000000,4.933824,362.000000
363.000000,38.012530,1.559432,37.972530,0.001730,0.001730,0.000000,148.640540,0.000000,5.011720,363.000000
364.000000,38.892249,1.559432,38.852249,0.001792,0.001792,0.000000,154.037234,0.000000,5.089322,364.000000
365.000000,39.777421,1.559432,39.737421,0.001856,0.001856,0.000000,159.535680,0.000000,5.166629,365.000000
366.000000,40.667921,1.559432,40.627921,0.001921,0.001921,0.000000,165.135671,0.000000,5.243642,366.000000
367.000000,41.563626,1.559432,41.523626,0.001986,0.001987,0.000000,170.836975,0.000000,5.320359,367.000000
368.000000,42.464414,1.559432,42.424414,0.002054,0.002054,0.000000,176.639340,0.000000,5.396782,368.000000
369.000000,43.370164,1.559432,43.330164,0.002122,0.002122,0.000000,182.542488,0.000000,5.472910,369.000000
370.000000,44.280758,1.559432,44.240758,0.002191,0.002191,0.000000,188.546120,0.000000,5.548743,370.000000
371.000000,45.196078,1.559432,45.156078,0.002262,0.002262,0.000000,194.649914,0.000000,5.624281,371.000000
372.000000,46.116006,1.559432,46.076006,0.002333,0.002333,0.000000,200.853528,0.000000,5.699524,372.000000
373.000000,47.040429,1.559432,47.000429,0.002406,0.002406,0.000000,207.156595,0.000000,5.774473,373.000000
374.000000,47.969232,1.559432,47.929232,0.002480,0.002480,0.000000,213.558731,0.000000,5.849127,374.000000
375.000000,48.902304,1.559432,48.862304,0.002555,0.002555,0.000000,220.059528,0.000000,5.923486,375.000000
376.000000,49.839531,1.559432,49.799531,0.002631,0.002632,0.000000,226.658559,0.000000,5.997550,376.000000
377.000000,50.780805,1.559432,50.740805,0.002709,0.002709,0.000000,233.355378,0.000000,6.071320,377.000000
378.000000,51.726016,1.559432,51.686016,0.002787,0.002787,0.000000,240.149517,0.000000,6.144796,378.000000
379.000000,52.675055,1.559432,52.635055,0.002867,0.002867,0.000000,247.040489,0.000000,6.217977,379.000000
380.000000,53.627817,1.559432,53.587817,0.002948,0.002948,0.000000,254.027788,0.000000,6.290864,380.000000
381.000000,54.584194,1.559432,54.544194,0.003030,0.003030,0.000000,261.110891,0.000000,6.363457,381.000000
382.000000,55.544082,1.559432,55.504082,0.003113,0.003113,0.000000,268.289253,0.000000,6.435755,382.000000
383.000000,56.507378,1.559432,56.467378,0.003197,0.003197,0.000000,275.562314,0.000000,6.507760,383.000000
384.000000,57.473977,1.559432,57.433977,0.003282,0.003282,0.000000,282.929492,0.000000,6.579471,384.000000
385.000000,58.443778,1.559432,58.403778,0.003368,0.003368,0.000000,290.390192,0.000000,6.650888,385.000000
386.000000,59.416680,1.559432,59.376680,0.003455,0.003455,0.000000,297.943797,0.000000,6.722011,386.000000
387.000000,60.392583,1.559432,60.352583,0.003544,0.003544,0.000000,305.589675,0.000000,6.792841,387.000000
388.000000,61.371386,1.559432,61.331386,0.003633,0.003633,0.000000,313.327178,0.000000,6.863377,388.000000
389.000000,62.352991,1.559432,62.312991,0.003723,0.003723,0.000000,321.110146,0.000000,6.896536,389.000000
390.000000,63.337301,1.559432,63.297301,0.003813,0.003813,0.000000,328.882520,0.000000,6.892099,390.000000
391.000000,64.324218,1.559432,64.284218,0.003903,0.003903,0.000000,336.670970,0.000000,6.887571,391.000000
392.000000,65.313647,1.559432,65.273647,0.003993,0.003993,0.000000,344.474620,0.000000,6.882949,392.000000
393.000000,66.305492,1.559432,66.265492,0.004083,0.004083,0.000000,352.292594,0.000000,6.878229,393.000000
394.000000,67.299658,1.559432,67.259658,0.004174,0.004174,0.000000,360.124023,0.000000,6.873408,394.000000
395.000000,68.296052,1.559432,68.256052,0.004264,0.004264,0.000000,367.968037,0.000000,6.868482,395.000000
396.000000,69.294579,1.559432,69.254579,0.004355,0.004355,0.000000,375.823771,0.000000,6.863448,396.000000
397.000000,70.295149,1.559432,70.255149,0.004446,0.004446,0.000000,383.690362,0.000000,6.858301,397.000000
398.000000,71.297668,1.559432,71.257668,0.004537,0.004537,0.000000,391.566946,0.000000,6.853036,398.000000
399.000000,72.302045,1.559432,72.262045,0.004628,0.004628,0.000000,399.452662,0.000000,6.847650,399.000000
