t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
166,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
167,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
168,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
169,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
170,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
171,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
172,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
173,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
174,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
175,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
176,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
177,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
178,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
179,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
180,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
181,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
182,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
183,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
184,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
185,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
186,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
187,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
188,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
189,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
190,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
191,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
192,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
193,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
194,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
195,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
196,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
197,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
198,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
199,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
200,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
201,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
202,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
203,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
204,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
205,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
206,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
207,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
208,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
209,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
210,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
211,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
212,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
213,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
214,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
215,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
216,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
217,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
218,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
219,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
220,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
221,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
222,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
223,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
224,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
225,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
226,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
227,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
228,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
229,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
230,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
231,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
232,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
233,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
234,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
235,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
236,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
237,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
238,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
239,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
240,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
241,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
242,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
243,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
244,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
245,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
246,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
247,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
248,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
249,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
250,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
251,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
252,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
253,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
254,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
255,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
256,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
257,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
258,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
259,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
260,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
261,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
262,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
263,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
264,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
265,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
266,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
267,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
268,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
269,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
270,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
271,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
272,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
273,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
274,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
275,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
276,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
277,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
278,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
279,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
280,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
281,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
282,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
283,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
284,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
285,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
286,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
287,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
288,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
289,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
290,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
291,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
292,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
293,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
294,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
295,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
296,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
297,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
298,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
299,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
300,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
301,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
302,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
303,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
304,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
305,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
306,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
307,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
308,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
309,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
310,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
311,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
312,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
313,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
314,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
315,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
316,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
317,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
318,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
319,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
320,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
321,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
322,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
323,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
324,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
325,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
326,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
327,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
328,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
329,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
330,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
331,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
332,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
