t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
184,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
185,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
185,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
186,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
186,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
187,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
187,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
188,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
188,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
189,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
189,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
190,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
190,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
191,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
191,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
192,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
192,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
193,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
193,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
194,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
194,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
195,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
195,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
196,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
196,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
197,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
197,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
198,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
198,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
199,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
199,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
200,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
200,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
201,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
201,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
202,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
202,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
203,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
203,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
204,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
204,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
205,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
205,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
206,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
206,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
207,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
207,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
208,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
208,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
209,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
209,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
210,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
210,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
211,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
211,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
212,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
212,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
213,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
213,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
214,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
214,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
215,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
215,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
216,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
216,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
217,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
217,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
218,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
218,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
219,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
219,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
220,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
220,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
221,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
221,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
222,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
222,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
223,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
223,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
224,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
224,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
225,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
225,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
226,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
226,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
227,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
227,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
228,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
228,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
229,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
229,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
230,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
230,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
231,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
231,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
232,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
232,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
233,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
233,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
234,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
234,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
235,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
235,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
236,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
236,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
237,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
237,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
238,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
238,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
239,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
239,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
240,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
240,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
241,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
241,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
242,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
242,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
243,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
243,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
244,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
244,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
245,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
245,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
246,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
246,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
247,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
247,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
248,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
248,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
249,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
249,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
250,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
250,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
251,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
251,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
252,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
252,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
253,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
253,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
254,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
254,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
255,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
255,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
256,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
256,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
257,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
257,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
258,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
258,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
259,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
259,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
260,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
260,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
261,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
261,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
262,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
262,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
263,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
263,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
264,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
264,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
265,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
265,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
266,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
266,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
267,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
267,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
268,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
268,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
269,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
269,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
270,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
270,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
271,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
271,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
272,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
272,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
273,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
273,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
274,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
274,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
275,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
275,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
276,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
276,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
277,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
277,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
278,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
278,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
279,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
279,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
280,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
280,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
281,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
281,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
282,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
282,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
283,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
283,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
284,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
284,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
285,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
285,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
286,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
286,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
287,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
287,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
288,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
288,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
289,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
289,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
290,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
290,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
291,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
291,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
292,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
292,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
293,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
293,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
294,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
294,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
295,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
295,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
296,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
296,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
297,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
297,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
298,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
298,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
299,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
299,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
300,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
300,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
301,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
301,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
302,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
302,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
303,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
303,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
304,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
304,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
305,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
305,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
306,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
306,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
307,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
307,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
308,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
308,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
309,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
309,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
310,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
310,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
311,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
311,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
312,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
312,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
313,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
313,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
314,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
314,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
315,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
315,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
316,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
316,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
317,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
317,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
318,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
318,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
319,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
319,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
320,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
320,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
321,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
321,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
322,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
322,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
323,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
323,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
324,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
324,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
325,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
325,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
326,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
326,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
327,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
327,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
328,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
328,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
329,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
329,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
330,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
330,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
331,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
331,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
332,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
332,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
333,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
333,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
334,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
334,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
335,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
335,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
336,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
336,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
337,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
337,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
338,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
338,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
339,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
339,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
340,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
340,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
341,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
341,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
342,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
342,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
343,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
343,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
344,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
344,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
345,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
345,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
346,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
346,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
347,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
347,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
348,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
348,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
349,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
349,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
350,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
350,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
351,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
351,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
352,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
352,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
353,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
353,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
354,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
354,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
355,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
355,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
356,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
356,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
357,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
357,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
358,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
358,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
359,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
359,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
360,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
360,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
361,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
361,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
362,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
362,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
363,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
363,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
364,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
364,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
365,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
365,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
366,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
366,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
367,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
367,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
368,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
368,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
369,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
369,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
