t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,age,synthetized_mstruct
148,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
149,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
150,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
151,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
152,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
153,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
154,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
155,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
156,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
157,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
158,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
159,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
160,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
161,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
162,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
163,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
164,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
165,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
166,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
167,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
168,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
169,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
170,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
171,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
172,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
173,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
174,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
175,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
176,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
177,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
178,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
179,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
180,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
181,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
182,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
183,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
184,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
185,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
186,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
187,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
188,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
189,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
190,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
191,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
192,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
193,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
194,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
195,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
196,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
197,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
198,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
199,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
200,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
201,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
202,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
203,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
204,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
205,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
206,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
207,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
208,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
209,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
210,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
211,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
212,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
213,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
214,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
215,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
216,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
217,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
218,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
219,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
220,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
221,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
222,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
223,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
224,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
225,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
226,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
227,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
228,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
229,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
230,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
231,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
232,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
233,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
234,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
235,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
236,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
237,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
238,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
239,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
240,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
241,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
242,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
243,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
244,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
245,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
246,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
247,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
248,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
249,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
250,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
251,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
252,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
253,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
254,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
255,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
256,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
257,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
258,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
259,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
260,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
261,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
262,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
263,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
264,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
265,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
266,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
267,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
268,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
269,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
270,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
271,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
272,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
273,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
274,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
275,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
276,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
277,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
278,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
279,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
280,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
281,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
282,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
283,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
284,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
285,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
286,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
287,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
288,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
289,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
290,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
291,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
292,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
293,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
294,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
295,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
296,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
