t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,synthetized_mstruct
131,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
132,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
133,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
134,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
135,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
136,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
137,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
138,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
139,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
140,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
141,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
142,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
143,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
144,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
145,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
146,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
147,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
148,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
149,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
150,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
151,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
152,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
153,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
154,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
155,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
156,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
157,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
158,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
159,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
160,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
161,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
162,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
163,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
164,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
165,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
166,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
167,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
168,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
169,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
170,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
171,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
172,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
173,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
174,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
175,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
176,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
177,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
178,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
179,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
180,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
181,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
182,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
183,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
184,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
185,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
186,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
187,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
188,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
189,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
190,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
191,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
192,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
193,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
194,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
195,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
196,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
197,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
198,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
199,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
200,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
201,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
202,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
203,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
204,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
205,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
206,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
207,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
208,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
209,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
210,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
211,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
212,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
213,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
214,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
215,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
216,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
217,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
218,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
219,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
220,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
221,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
222,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
223,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
224,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
225,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
226,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
227,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
228,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
229,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
230,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
231,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
232,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
233,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
234,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
235,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
236,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
237,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
238,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
239,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
240,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
241,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
242,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
243,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
244,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
245,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
246,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
247,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
248,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
249,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
250,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
251,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
252,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
253,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
254,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
255,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
256,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
257,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
258,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
259,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
260,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
261,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
262,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
