t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
121,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
121,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
122,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
122,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
123,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
123,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
124,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
124,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
125,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
125,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
126,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
126,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
127,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
127,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
128,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
128,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
129,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
129,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
130,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
130,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
131,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
131,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
132,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
132,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
133,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
133,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
134,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
134,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
135,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
135,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
136,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
136,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
137,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
137,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
138,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
138,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
139,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
139,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
140,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
140,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
141,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
141,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
142,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
142,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
143,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
143,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
144,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
144,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
145,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
145,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
146,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
146,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
147,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
147,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
148,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
148,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
149,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
149,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
150,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
150,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
151,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
151,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
152,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
152,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
153,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
153,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
154,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
154,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
155,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
155,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
156,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
156,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
157,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
157,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
158,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
158,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
159,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
159,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
160,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
160,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
161,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
161,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
162,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
162,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
163,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
163,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
164,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
164,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
165,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
165,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
166,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
166,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
167,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
167,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
168,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
168,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
169,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
169,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
170,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
170,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
171,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
171,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
172,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
172,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
173,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
173,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
174,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
174,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
175,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
175,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
176,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
176,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
177,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
177,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
178,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
178,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
179,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
179,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
180,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
180,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
181,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
181,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
182,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
182,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
183,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
183,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
184,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
184,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
185,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
185,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
186,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
186,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
187,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
187,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
188,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
188,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
189,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
189,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
190,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
190,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
191,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
191,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
192,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
192,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
193,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
193,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
194,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
194,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
195,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
195,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
196,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
196,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
197,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
197,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
198,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
198,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
199,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
199,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
200,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
200,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
201,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
201,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
202,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
202,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
203,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
203,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
204,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
204,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
205,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
205,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
206,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
206,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
207,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
207,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
208,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
208,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
209,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
209,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
210,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
210,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
211,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
211,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
212,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
212,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
213,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
213,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
214,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
214,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
215,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
215,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
216,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
216,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
217,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
217,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
218,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
218,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
219,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
219,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
220,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
220,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
221,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
221,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
222,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
222,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
223,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
223,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
224,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
224,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
225,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
225,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
226,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
226,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
227,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
227,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
228,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
228,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
229,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
229,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
230,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
230,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
231,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
231,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
232,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
232,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
233,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
233,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
234,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
234,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
235,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
235,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
236,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
236,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
237,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
237,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
238,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
238,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
239,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
239,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
240,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
240,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
241,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
241,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
242,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
242,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
