t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
164,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
165,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
166,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
167,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
168,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
169,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
170,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
171,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
172,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
173,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
174,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
175,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
176,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
177,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
178,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
179,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
180,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
181,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
182,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
183,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
184,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
185,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
186,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
187,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
188,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
189,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
190,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
191,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
192,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
193,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
194,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
195,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
196,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
197,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
198,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
199,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
200,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
201,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
202,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
203,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
204,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
205,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
206,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
207,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
208,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
209,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
210,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
211,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
212,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
213,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
214,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
215,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
216,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
217,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
218,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
219,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
220,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
221,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
222,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
223,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
224,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
225,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
226,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
227,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
228,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
229,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
230,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
231,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
232,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
233,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
234,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
235,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
236,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
237,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
238,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
239,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
240,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
241,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
242,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
243,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
244,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
245,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
246,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
247,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
248,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
249,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
250,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
251,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
252,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
253,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
254,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
255,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
256,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
257,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
258,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
259,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
260,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
261,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
262,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
263,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
264,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
265,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
266,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
267,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
268,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
269,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
270,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
271,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
272,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
273,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
274,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
275,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
276,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
277,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
278,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
279,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
280,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
281,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
282,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
283,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
284,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
285,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
286,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
287,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
288,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
289,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
290,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
291,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
292,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
293,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
294,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
295,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
296,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
297,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
298,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
299,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
300,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
301,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
302,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
303,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
304,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
305,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
306,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
307,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
308,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
309,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
310,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
311,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
312,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
313,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
314,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
315,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
316,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
317,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
318,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
319,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
320,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
321,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
322,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
323,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
324,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
325,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
326,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
327,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
328,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
